    0.174000 -0.65155141E+000 -0.65155141E+000  0.15176444E+000
    0.175000 -0.65209935E+000 -0.65209935E+000  0.15239652E+000
    0.176000 -0.65264946E+000 -0.65264946E+000  0.15302482E+000
    0.177000 -0.65320171E+000 -0.65320171E+000  0.15364935E+000
    0.178000 -0.65375609E+000 -0.65375609E+000  0.15427009E+000
    0.179000 -0.65431259E+000 -0.65431259E+000  0.15488703E+000
    0.180000 -0.65487120E+000 -0.65487120E+000  0.15550015E+000
    0.181000 -0.65543189E+000 -0.65543189E+000  0.15610944E+000
    0.182000 -0.65599466E+000 -0.65599466E+000  0.15671490E+000
    0.183000 -0.65655950E+000 -0.65655950E+000  0.15731650E+000
    0.184000 -0.65712637E+000 -0.65712637E+000  0.15791424E+000
    0.185000 -0.65769529E+000 -0.65769529E+000  0.15850811E+000
    0.186000 -0.65826621E+000 -0.65826621E+000  0.15909809E+000
    0.187000 -0.65883915E+000 -0.65883915E+000  0.15968418E+000
    0.188000 -0.65941407E+000 -0.65941407E+000  0.16026635E+000
    0.189000 -0.65999097E+000 -0.65999097E+000  0.16084461E+000
    0.190000 -0.66056982E+000 -0.66056982E+000  0.16141893E+000
    0.191000 -0.66115062E+000 -0.66115062E+000  0.16198931E+000
    0.192000 -0.66173336E+000 -0.66173336E+000  0.16255574E+000
    0.193000 -0.66231801E+000 -0.66231801E+000  0.16311821E+000
    0.194000 -0.66290456E+000 -0.66290456E+000  0.16367670E+000
    0.195000 -0.66349300E+000 -0.66349300E+000  0.16423121E+000
    0.196000 -0.66408331E+000 -0.66408331E+000  0.16478172E+000
    0.197000 -0.66467548E+000 -0.66467548E+000  0.16532823E+000
    0.198000 -0.66526949E+000 -0.66526949E+000  0.16587072E+000
    0.199000 -0.66586533E+000 -0.66586533E+000  0.16640918E+000
    0.200000 -0.66646299E+000 -0.66646299E+000  0.16694361E+000
    0.201000 -0.66706244E+000 -0.66706244E+000  0.16747399E+000
    0.202000 -0.66766368E+000 -0.66766368E+000  0.16800032E+000
    0.203000 -0.66826669E+000 -0.66826669E+000  0.16852258E+000
    0.204000 -0.66887146E+000 -0.66887146E+000  0.16904076E+000
    0.205000 -0.66947797E+000 -0.66947797E+000  0.16955486E+000
    0.206000 -0.67008620E+000 -0.67008620E+000  0.17006486E+000
    0.207000 -0.67069614E+000 -0.67069614E+000  0.17057076E+000
    0.208000 -0.67130778E+000 -0.67130778E+000  0.17107255E+000
    0.209000 -0.67192110E+000 -0.67192110E+000  0.17157021E+000
    0.210000 -0.67253609E+000 -0.67253609E+000  0.17206375E+000
    0.211000 -0.67315273E+000 -0.67315273E+000  0.17255314E+000
    0.212000 -0.67377101E+000 -0.67377101E+000  0.17303838E+000
    0.213000 -0.67439091E+000 -0.67439091E+000  0.17351947E+000
    0.214000 -0.67501242E+000 -0.67501242E+000  0.17399639E+000
    0.215000 -0.67563552E+000 -0.67563552E+000  0.17446913E+000
    0.216000 -0.67626020E+000 -0.67626020E+000  0.17493769E+000
    0.217000 -0.67688645E+000 -0.67688645E+000  0.17540206E+000
    0.218000 -0.67751424E+000 -0.67751424E+000  0.17586222E+000
    0.219000 -0.67814357E+000 -0.67814357E+000  0.17631818E+000
    0.220000 -0.67877441E+000 -0.67877441E+000  0.17676992E+000
    0.221000 -0.67940676E+000 -0.67940676E+000  0.17721744E+000
    0.222000 -0.68004059E+000 -0.68004059E+000  0.17766072E+000
    0.223000 -0.68067590E+000 -0.68067590E+000  0.17809976E+000
    0.224000 -0.68131267E+000 -0.68131267E+000  0.17853456E+000
    0.225000 -0.68195089E+000 -0.68195089E+000  0.17896510E+000
    0.226000 -0.68259053E+000 -0.68259053E+000  0.17939137E+000
    0.227000 -0.68323159E+000 -0.68323159E+000  0.17981337E+000
    0.228000 -0.68387405E+000 -0.68387405E+000  0.18023110E+000
    0.229000 -0.68451789E+000 -0.68451789E+000  0.18064454E+000
    0.230000 -0.68516310E+000 -0.68516310E+000  0.18105369E+000
    0.231000 -0.68580967E+000 -0.68580967E+000  0.18145853E+000
    0.232000 -0.68645758E+000 -0.68645758E+000  0.18185907E+000
    0.233000 -0.68710681E+000 -0.68710681E+000  0.18225530E+000
    0.234000 -0.68775735E+000 -0.68775735E+000  0.18264720E+000
    0.235000 -0.68840919E+000 -0.68840919E+000  0.18303478E+000
    0.236000 -0.68906230E+000 -0.68906230E+000  0.18341802E+000
    0.237000 -0.68971668E+000 -0.68971668E+000  0.18379693E+000
    0.238000 -0.69037232E+000 -0.69037232E+000  0.18417148E+000
    0.239000 -0.69102918E+000 -0.69102918E+000  0.18454168E+000
    0.240000 -0.69168727E+000 -0.69168727E+000  0.18490753E+000
    0.241000 -0.69234656E+000 -0.69234656E+000  0.18526900E+000
    0.242000 -0.69300705E+000 -0.69300705E+000  0.18562611E+000
    0.243000 -0.69366870E+000 -0.69366870E+000  0.18597883E+000
    0.244000 -0.69433152E+000 -0.69433152E+000  0.18632717E+000
    0.245000 -0.69499549E+000 -0.69499549E+000  0.18667113E+000
    0.246000 -0.69566058E+000 -0.69566058E+000  0.18701068E+000
    0.247000 -0.69632679E+000 -0.69632679E+000  0.18734584E+000
    0.248000 -0.69699410E+000 -0.69699410E+000  0.18767658E+000
    0.249000 -0.69766249E+000 -0.69766249E+000  0.18800292E+000
    0.250000 -0.69833196E+000 -0.69833196E+000  0.18832484E+000
    0.251000 -0.69900248E+000 -0.69900248E+000  0.18864233E+000
    0.252000 -0.69967404E+000 -0.69967404E+000  0.18895540E+000
    0.253000 -0.70034663E+000 -0.70034663E+000  0.18926403E+000
    0.254000 -0.70102022E+000 -0.70102022E+000  0.18956822E+000
    0.255000 -0.70169482E+000 -0.70169482E+000  0.18986797E+000
    0.256000 -0.70237039E+000 -0.70237039E+000  0.19016327E+000
    0.257000 -0.70304693E+000 -0.70304693E+000  0.19045411E+000
    0.258000 -0.70372441E+000 -0.70372441E+000  0.19074050E+000
    0.259000 -0.70440284E+000 -0.70440284E+000  0.19102242E+000
    0.260000 -0.70508218E+000 -0.70508218E+000  0.19129988E+000
    0.261000 -0.70576243E+000 -0.70576243E+000  0.19157286E+000
    0.262000 -0.70644357E+000 -0.70644357E+000  0.19184137E+000
    0.263000 -0.70712559E+000 -0.70712559E+000  0.19210539E+000
    0.264000 -0.70780846E+000 -0.70780846E+000  0.19236493E+000
    0.265000 -0.70849218E+000 -0.70849218E+000  0.19261998E+000
    0.266000 -0.70917673E+000 -0.70917673E+000  0.19287054E+000
    0.267000 -0.70986210E+000 -0.70986210E+000  0.19311660E+000
    0.268000 -0.71054827E+000 -0.71054827E+000  0.19335816E+000
    0.269000 -0.71123522E+000 -0.71123522E+000  0.19359521E+000
    0.270000 -0.71192294E+000 -0.71192294E+000  0.19382775E+000
    0.271000 -0.71261142E+000 -0.71261142E+000  0.19405578E+000
    0.272000 -0.71330063E+000 -0.71330063E+000  0.19427929E+000
    0.273000 -0.71399058E+000 -0.71399058E+000  0.19449828E+000
    0.274000 -0.71468123E+000 -0.71468123E+000  0.19471274E+000
    0.275000 -0.71537258E+000 -0.71537258E+000  0.19492268E+000
    0.276000 -0.71606460E+000 -0.71606460E+000  0.19512809E+000
    0.277000 -0.71675730E+000 -0.71675730E+000  0.19532896E+000
    0.278000 -0.71745064E+000 -0.71745064E+000  0.19552530E+000
    0.279000 -0.71814462E+000 -0.71814462E+000  0.19571710E+000
    0.280000 -0.71883922E+000 -0.71883922E+000  0.19590435E+000
    0.281000 -0.71953442E+000 -0.71953442E+000  0.19608705E+000
    0.282000 -0.72023022E+000 -0.72023022E+000  0.19626521E+000
    0.283000 -0.72092659E+000 -0.72092659E+000  0.19643881E+000
    0.284000 -0.72162351E+000 -0.72162351E+000  0.19660786E+000
    0.285000 -0.72232099E+000 -0.72232099E+000  0.19677236E+000
    0.286000 -0.72301899E+000 -0.72301899E+000  0.19693229E+000
    0.287000 -0.72371751E+000 -0.72371751E+000  0.19708766E+000
    0.288000 -0.72441653E+000 -0.72441653E+000  0.19723846E+000
    0.289000 -0.72511604E+000 -0.72511604E+000  0.19738470E+000
    0.290000 -0.72581601E+000 -0.72581601E+000  0.19752636E+000
    0.291000 -0.72651644E+000 -0.72651644E+000  0.19766346E+000
    0.292000 -0.72721731E+000 -0.72721731E+000  0.19779598E+000
    0.293000 -0.72791861E+000 -0.72791861E+000  0.19792392E+000
    0.294000 -0.72862031E+000 -0.72862031E+000  0.19804729E+000
    0.295000 -0.72932241E+000 -0.72932241E+000  0.19816607E+000
    0.296000 -0.73002489E+000 -0.73002489E+000  0.19828028E+000
    0.297000 -0.73072773E+000 -0.73072773E+000  0.19838990E+000
    0.298000 -0.73143093E+000 -0.73143093E+000  0.19849493E+000
    0.299000 -0.73213446E+000 -0.73213446E+000  0.19859538E+000
    0.300000 -0.73283831E+000 -0.73283831E+000  0.19869124E+000
    0.301000 -0.73354246E+000 -0.73354246E+000  0.19878250E+000
    0.302000 -0.73424691E+000 -0.73424691E+000  0.19886918E+000
    0.303000 -0.73495163E+000 -0.73495163E+000  0.19895126E+000
    0.304000 -0.73565661E+000 -0.73565661E+000  0.19902875E+000
    0.305000 -0.73636183E+000 -0.73636183E+000  0.19910165E+000
    0.306000 -0.73706729E+000 -0.73706729E+000  0.19916995E+000
    0.307000 -0.73777296E+000 -0.73777296E+000  0.19923365E+000
    0.308000 -0.73847883E+000 -0.73847883E+000  0.19929275E+000
    0.309000 -0.73918488E+000 -0.73918488E+000  0.19934725E+000
    0.310000 -0.73989111E+000 -0.73989111E+000  0.19939715E+000
    0.311000 -0.74059749E+000 -0.74059749E+000  0.19944245E+000
    0.312000 -0.74130401E+000 -0.74130401E+000  0.19948315E+000
    0.313000 -0.74201066E+000 -0.74201066E+000  0.19951925E+000
    0.314000 -0.74271741E+000 -0.74271741E+000  0.19955074E+000
    0.315000 -0.74342426E+000 -0.74342426E+000  0.19957763E+000
    0.316000 -0.74413119E+000 -0.74413119E+000  0.19959992E+000
    0.317000 -0.74483819E+000 -0.74483819E+000  0.19961760E+000
    0.318000 -0.74554523E+000 -0.74554523E+000  0.19963068E+000
    0.319000 -0.74625231E+000 -0.74625231E+000  0.19963916E+000
    0.320000 -0.74695941E+000 -0.74695941E+000  0.19964303E+000
    0.321000 -0.74766652E+000 -0.74766652E+000  0.19964229E+000
    0.322000 -0.74837362E+000 -0.74837362E+000  0.19963695E+000
    0.323000 -0.74908069E+000 -0.74908069E+000  0.19962701E+000
    0.324000 -0.74978772E+000 -0.74978772E+000  0.19961246E+000
    0.325000 -0.75049470E+000 -0.75049470E+000  0.19959330E+000
    0.326000 -0.75120160E+000 -0.75120160E+000  0.19956955E+000
    0.327000 -0.75190842E+000 -0.75190842E+000  0.19954119E+000
    0.328000 -0.75261515E+000 -0.75261515E+000  0.19950822E+000
    0.329000 -0.75332175E+000 -0.75332175E+000  0.19947066E+000
    0.330000 -0.75402823E+000 -0.75402823E+000  0.19942849E+000
    0.331000 -0.75473456E+000 -0.75473456E+000  0.19938172E+000
    0.332000 -0.75544074E+000 -0.75544074E+000  0.19933035E+000
    0.333000 -0.75614673E+000 -0.75614673E+000  0.19927439E+000
    0.334000 -0.75685254E+000 -0.75685254E+000  0.19921382E+000
    0.335000 -0.75755814E+000 -0.75755814E+000  0.19914865E+000
    0.336000 -0.75826353E+000 -0.75826353E+000  0.19907889E+000
    0.337000 -0.75896868E+000 -0.75896868E+000  0.19900453E+000
    0.338000 -0.75967358E+000 -0.75967358E+000  0.19892558E+000
    0.339000 -0.76037821E+000 -0.76037821E+000  0.19884204E+000
    0.340000 -0.76108256E+000 -0.76108256E+000  0.19875390E+000
    0.341000 -0.76178662E+000 -0.76178662E+000  0.19866117E+000
    0.342000 -0.76249037E+000 -0.76249037E+000  0.19856386E+000
    0.343000 -0.76319380E+000 -0.76319380E+000  0.19846195E+000
    0.344000 -0.76389688E+000 -0.76389688E+000  0.19835546E+000
    0.345000 -0.76459961E+000 -0.76459961E+000  0.19824439E+000
    0.346000 -0.76530198E+000 -0.76530198E+000  0.19812874E+000
    0.347000 -0.76600395E+000 -0.76600395E+000  0.19800850E+000
    0.348000 -0.76670553E+000 -0.76670553E+000  0.19788368E+000
    0.349000 -0.76740669E+000 -0.76740669E+000  0.19775429E+000
    0.350000 -0.76810742E+000 -0.76810742E+000  0.19762033E+000
    0.351000 -0.76880771E+000 -0.76880771E+000  0.19748179E+000
    0.352000 -0.76950754E+000 -0.76950754E+000  0.19733868E+000
    0.353000 -0.77020689E+000 -0.77020689E+000  0.19719100E+000
    0.354000 -0.77090575E+000 -0.77090575E+000  0.19703876E+000
    0.355000 -0.77160411E+000 -0.77160411E+000  0.19688195E+000
    0.356000 -0.77230195E+000 -0.77230195E+000  0.19672059E+000
    0.357000 -0.77299926E+000 -0.77299926E+000  0.19655466E+000
    0.358000 -0.77369601E+000 -0.77369601E+000  0.19638418E+000
    0.359000 -0.77439220E+000 -0.77439220E+000  0.19620915E+000
    0.360000 -0.77508781E+000 -0.77508781E+000  0.19602957E+000
    0.361000 -0.77578283E+000 -0.77578283E+000  0.19584544E+000
    0.362000 -0.77647724E+000 -0.77647724E+000  0.19565676E+000
    0.363000 -0.77717102E+000 -0.77717102E+000  0.19546355E+000
    0.364000 -0.77786416E+000 -0.77786416E+000  0.19526579E+000
    0.365000 -0.77855665E+000 -0.77855665E+000  0.19506351E+000
    0.366000 -0.77924846E+000 -0.77924846E+000  0.19485669E+000
    0.367000 -0.77993960E+000 -0.77993960E+000  0.19464534E+000
    0.368000 -0.78063003E+000 -0.78063003E+000  0.19442946E+000
    0.369000 -0.78131975E+000 -0.78131975E+000  0.19420907E+000
    0.370000 -0.78200874E+000 -0.78200874E+000  0.19398416E+000
    0.371000 -0.78269698E+000 -0.78269698E+000  0.19375473E+000
    0.372000 -0.78338447E+000 -0.78338447E+000  0.19352079E+000
    0.373000 -0.78407118E+000 -0.78407118E+000  0.19328235E+000
    0.374000 -0.78475710E+000 -0.78475710E+000  0.19303940E+000
    0.375000 -0.78544222E+000 -0.78544222E+000  0.19279196E+000
    0.376000 -0.78612651E+000 -0.78612651E+000  0.19254002E+000
    0.377000 -0.78680998E+000 -0.78680998E+000  0.19228359E+000
    0.378000 -0.78749259E+000 -0.78749259E+000  0.19202267E+000
    0.379000 -0.78817434E+000 -0.78817434E+000  0.19175727E+000
    0.380000 -0.78885521E+000 -0.78885521E+000  0.19148739E+000
    0.381000 -0.78953518E+000 -0.78953518E+000  0.19121304E+000
    0.382000 -0.79021424E+000 -0.79021424E+000  0.19093422E+000
    0.383000 -0.79089238E+000 -0.79089238E+000  0.19065093E+000
    0.384000 -0.79156958E+000 -0.79156958E+000  0.19036319E+000
    0.385000 -0.79224583E+000 -0.79224583E+000  0.19007099E+000
    0.386000 -0.79292111E+000 -0.79292111E+000  0.18977433E+000
    0.387000 -0.79359540E+000 -0.79359540E+000  0.18947324E+000
    0.388000 -0.79426869E+000 -0.79426869E+000  0.18916770E+000
    0.389000 -0.79494097E+000 -0.79494097E+000  0.18885773E+000
    0.390000 -0.79561222E+000 -0.79561222E+000  0.18854333E+000
    0.391000 -0.79628242E+000 -0.79628242E+000  0.18822450E+000
    0.392000 -0.79695157E+000 -0.79695157E+000  0.18790125E+000
    0.393000 -0.79761964E+000 -0.79761964E+000  0.18757359E+000
    0.394000 -0.79828662E+000 -0.79828662E+000  0.18724152E+000
    0.395000 -0.79895250E+000 -0.79895250E+000  0.18690505E+000
    0.396000 -0.79961725E+000 -0.79961725E+000  0.18656418E+000
    0.397000 -0.80028088E+000 -0.80028088E+000  0.18621892E+000
    0.398000 -0.80094335E+000 -0.80094335E+000  0.18586927E+000
