# steps = 5000, dt =  2.00000E-13, zip = 1
    0.000000  0.99999595E+000  0.11031510E-004  0.00000000E+000
    0.000000  0.99999556E+000  0.11482213E-004  0.00000000E+000
    0.000000  0.99999514E+000  0.11918710E-004  0.00000000E+000
    0.000000  0.99999472E+000  0.12340461E-004  0.00000000E+000
    0.000000  0.99999428E+000  0.12746943E-004  0.00000000E+000
    0.000000  0.99999382E+000  0.13137655E-004  0.00000000E+000
    0.000000  0.99999335E+000  0.13512111E-004  0.00000000E+000
    0.000000  0.99999287E+000  0.13869850E-004  0.00000000E+000
    0.000000  0.99999238E+000  0.14210428E-004  0.00000000E+000
    0.000000  0.99999187E+000  0.14533425E-004  0.00000000E+000
    0.000000  0.99999135E+000  0.14838439E-004  0.00000000E+000
    0.000000  0.99999083E+000  0.15125095E-004  0.00000000E+000
    0.000000  0.99999029E+000  0.15393038E-004  0.00000000E+000
    0.000000  0.99998975E+000  0.15641935E-004  0.00000000E+000
    0.000000  0.99998919E+000  0.15871480E-004  0.00000000E+000
    0.000000  0.99998863E+000  0.16081387E-004  0.00000000E+000
    0.000000  0.99998806E+000  0.16271398E-004  0.00000000E+000
    0.000000  0.99998748E+000  0.16441276E-004  0.00000000E+000
    0.000000  0.99998690E+000  0.16590813E-004  0.00000000E+000
    0.000000  0.99998632E+000  0.16719823E-004  0.00000000E+000
    0.000000  0.99998573E+000  0.16828146E-004  0.00000000E+000
    0.000000  0.99998513E+000  0.16915649E-004  0.00000000E+000
    0.000000  0.99998454E+000  0.16982222E-004  0.00000000E+000
    0.000000  0.99998394E+000  0.17027785E-004  0.00000000E+000
    0.000000  0.99998334E+000  0.17052279E-004  0.00000000E+000
    0.000000  0.99998274E+000  0.17055676E-004  0.00000000E+000
    0.000000  0.99998214E+000  0.17037971E-004  0.00000000E+000
    0.000000  0.99998154E+000  0.16999185E-004  0.00000000E+000
    0.000000  0.99998094E+000  0.16939367E-004  0.00000000E+000
    0.000000  0.99998035E+000  0.16858591E-004  0.00000000E+000
    0.000000  0.99997976E+000  0.16756956E-004  0.00000000E+000
    0.000000  0.99997917E+000  0.16634589E-004  0.00000000E+000
    0.000000  0.99997859E+000  0.16491641E-004  0.00000000E+000
    0.000000  0.99997801E+000  0.16328289E-004  0.00000000E+000
    0.000000  0.99997744E+000  0.16144734E-004  0.00000000E+000
    0.000000  0.99997688E+000  0.15941204E-004  0.00000000E+000
    0.000000  0.99997632E+000  0.15717951E-004  0.00000000E+000
    0.000000  0.99997577E+000  0.15475251E-004  0.00000000E+000
    0.000000  0.99997523E+000  0.15213404E-004  0.00000000E+000
    0.000000  0.99997470E+000  0.14932734E-004  0.00000000E+000
    0.000000  0.99997418E+000  0.14633588E-004  0.00000000E+000
    0.000000  0.99997367E+000  0.14316338E-004  0.00000000E+000
    0.000000  0.99997317E+000  0.13981374E-004  0.00000000E+000
    0.000000  0.99997269E+000  0.13629112E-004  0.00000000E+000
    0.000000  0.99997221E+000  0.13259987E-004  0.00000000E+000
    0.000000  0.99997175E+000  0.12874456E-004  0.00000000E+000
    0.000000  0.99997131E+000  0.12472997E-004  0.00000000E+000
    0.000000  0.99997088E+000  0.12056105E-004  0.00000000E+000
    0.000000  0.99997046E+000  0.11624296E-004  0.00000000E+000
    0.000000  0.99997006E+000  0.11178106E-004  0.00000000E+000
    0.000000  0.99996967E+000  0.10718085E-004  0.00000000E+000
    0.000000  0.99996931E+000  0.10244804E-004  0.00000000E+000
    0.000000  0.99996895E+000  0.97588466E-005  0.00000000E+000
    0.000000  0.99996862E+000  0.92608154E-005  0.00000000E+000
    0.000000  0.99996830E+000  0.87513263E-005  0.00000000E+000
    0.000000  0.99996800E+000  0.82310096E-005  0.00000000E+000
    0.000000  0.99996772E+000  0.77005091E-005  0.00000000E+000
    0.000000  0.99996746E+000  0.71604811E-005  0.00000000E+000
    0.000000  0.99996722E+000  0.66115937E-005  0.00000000E+000
    0.000000  0.99996700E+000  0.60545262E-005  0.00000000E+000
    0.000000  0.99996679E+000  0.54899677E-005  0.00000000E+000
    0.000000  0.99996661E+000  0.49186167E-005  0.00000000E+000
    0.000000  0.99996645E+000  0.43411802E-005  0.00000000E+000
    0.000000  0.99996631E+000  0.37583725E-005  0.00000000E+000
    0.000000  0.99996618E+000  0.31709148E-005  0.00000000E+000
    0.000000  0.99996608E+000  0.25795339E-005  0.00000000E+000
    0.000000  0.99996600E+000  0.19849614E-005  0.00000000E+000
    0.000000  0.99996594E+000  0.13879330E-005  0.00000000E+000
    0.000000  0.99996590E+000  0.78918744E-006  0.00000000E+000
    0.000000  0.99996589E+000  0.18946543E-006  0.00000000E+000
    0.000000  0.99996589E+000 -0.41049100E-006  0.00000000E+000
    0.000000  0.99996592E+000 -0.10099396E-005  0.00000000E+000
    0.000000  0.99996596E+000 -0.16081386E-005  0.00000000E+000
    0.000000  0.99996603E+000 -0.22043479E-005  0.00000000E+000
    0.000000  0.99996612E+000 -0.27978299E-005  0.00000000E+000
    0.000000  0.99996623E+000 -0.33878503E-005  0.00000000E+000
    0.000000  0.99996636E+000 -0.39736790E-005  0.00000000E+000
    0.000000  0.99996651E+000 -0.45545913E-005  0.00000000E+000
    0.000000  0.99996668E+000 -0.51298685E-005  0.00000000E+000
    0.000000  0.99996687E+000 -0.56987987E-005  0.00000000E+000
    0.000000  0.99996708E+000 -0.62606780E-005  0.00000000E+000
    0.000000  0.99996731E+000 -0.68148113E-005  0.00000000E+000
    0.000000  0.99996756E+000 -0.73605130E-005  0.00000000E+000
    0.000000  0.99996782E+000 -0.78971079E-005  0.00000000E+000
    0.000000  0.99996811E+000 -0.84239321E-005  0.00000000E+000
    0.000000  0.99996842E+000 -0.89403337E-005  0.00000000E+000
    0.000000  0.99996874E+000 -0.94456739E-005  0.00000000E+000
    0.000000  0.99996908E+000 -0.99393275E-005  0.00000000E+000
    0.000000  0.99996944E+000 -0.10420684E-004  0.00000000E+000
    0.000000  0.99996981E+000 -0.10889147E-004  0.00000000E+000
    0.000000  0.99997021E+000 -0.11344137E-004  0.00000000E+000
    0.000000  0.99997061E+000 -0.11785092E-004  0.00000000E+000
    0.000000  0.99997103E+000 -0.12211466E-004  0.00000000E+000
    0.000000  0.99997147E+000 -0.12622731E-004  0.00000000E+000
    0.000000  0.99997192E+000 -0.13018379E-004  0.00000000E+000
    0.000000  0.99997239E+000 -0.13397919E-004  0.00000000E+000
    0.000000  0.99997286E+000 -0.13760883E-004  0.00000000E+000
    0.000000  0.99997335E+000 -0.14106822E-004  0.00000000E+000
    0.000000  0.99997386E+000 -0.14435306E-004  0.00000000E+000
    0.000000  0.99997437E+000 -0.14745931E-004  0.00000000E+000
    0.000000  0.99997489E+000 -0.15038311E-004  0.00000000E+000
    0.000000  0.99997543E+000 -0.15312085E-004  0.00000000E+000
    0.000000  0.99997597E+000 -0.15566914E-004  0.00000000E+000
    0.000000  0.99997652E+000 -0.15802483E-004  0.00000000E+000
    0.000000  0.99997708E+000 -0.16018500E-004  0.00000000E+000
    0.000000  0.99997765E+000 -0.16214698E-004  0.00000000E+000
    0.000000  0.99997822E+000 -0.16390835E-004  0.00000000E+000
    0.000000  0.99997880E+000 -0.16546692E-004  0.00000000E+000
    0.000000  0.99997939E+000 -0.16682077E-004  0.00000000E+000
    0.000000  0.99997998E+000 -0.16796822E-004  0.00000000E+000
    0.000000  0.99998057E+000 -0.16890784E-004  0.00000000E+000
    0.000000  0.99998116E+000 -0.16963849E-004  0.00000000E+000
    0.000000  0.99998176E+000 -0.17015925E-004  0.00000000E+000
    0.000000  0.99998236E+000 -0.17046948E-004  0.00000000E+000
    0.000000  0.99998296E+000 -0.17056880E-004  0.00000000E+000
    0.000000  0.99998356E+000 -0.17045708E-004  0.00000000E+000
    0.000000  0.99998416E+000 -0.17013447E-004  0.00000000E+000
    0.000000  0.99998476E+000 -0.16960135E-004  0.00000000E+000
    0.000000  0.99998535E+000 -0.16885840E-004  0.00000000E+000
    0.000000  0.99998595E+000 -0.16790652E-004  0.00000000E+000
    0.000000  0.99998653E+000 -0.16674690E-004  0.00000000E+000
    0.000000  0.99998712E+000 -0.16538097E-004  0.00000000E+000
    0.000000  0.99998770E+000 -0.16381043E-004  0.00000000E+000
    0.000000  0.99998827E+000 -0.16203721E-004  0.00000000E+000
    0.000000  0.99998884E+000 -0.16006351E-004  0.00000000E+000
    0.000000  0.99998940E+000 -0.15789177E-004  0.00000000E+000
    0.000000  0.99998995E+000 -0.15552468E-004  0.00000000E+000
    0.000000  0.99999049E+000 -0.15296517E-004  0.00000000E+000
    0.000000  0.99999102E+000 -0.15021640E-004  0.00000000E+000
    0.000000  0.99999155E+000 -0.14728178E-004  0.00000000E+000
    0.000000  0.99999206E+000 -0.14416493E-004  0.00000000E+000
    0.000000  0.99999256E+000 -0.14086971E-004  0.00000000E+000
    0.000000  0.99999305E+000 -0.13740020E-004  0.00000000E+000
    0.000000  0.99999353E+000 -0.13376069E-004  0.00000000E+000
    0.000000  0.99999399E+000 -0.12995569E-004  0.00000000E+000
    0.000000  0.99999444E+000 -0.12598989E-004  0.00000000E+000
    0.000000  0.99999488E+000 -0.12186822E-004  0.00000000E+000
    0.000000  0.99999530E+000 -0.11759577E-004  0.00000000E+000
    0.000000  0.99999570E+000 -0.11317782E-004  0.00000000E+000
    0.000000  0.99999609E+000 -0.10861984E-004  0.00000000E+000
    0.000000  0.99999647E+000 -0.10392747E-004  0.00000000E+000
    0.000000  0.99999683E+000 -0.99106515E-005  0.00000000E+000
    0.000000  0.99999717E+000 -0.94162942E-005  0.00000000E+000
    0.000000  0.99999749E+000 -0.89102865E-005  0.00000000E+000
    0.000000  0.99999779E+000 -0.83932546E-005  0.00000000E+000
    0.000000  0.99999808E+000 -0.78658381E-005  0.00000000E+000
    0.000000  0.99999835E+000 -0.73286895E-005  0.00000000E+000
    0.000000  0.99999859E+000 -0.67824736E-005  0.00000000E+000
    0.000000  0.99999882E+000 -0.62278660E-005  0.00000000E+000
    0.000000  0.99999903E+000 -0.56655530E-005  0.00000000E+000
    0.000000  0.99999922E+000 -0.50962302E-005  0.00000000E+000
    0.000000  0.99999939E+000 -0.45206022E-005  0.00000000E+000
    0.000000  0.99999954E+000 -0.39393810E-005  0.00000000E+000
    0.000000  0.99999967E+000 -0.33532858E-005  0.00000000E+000
    0.000000  0.99999977E+000 -0.27630418E-005  0.00000000E+000
    0.000000  0.99999986E+000 -0.21693792E-005  0.00000000E+000
    0.000000  0.99999993E+000 -0.15730325E-005  0.00000000E+000
    0.000000  0.99999997E+000 -0.97473957E-006  0.00000000E+000
    0.000000  0.10000000E+001 -0.37524065E-006  0.00000000E+000
    0.000000  0.10000000E+001  0.22472254E-006  0.00000000E+000
    0.000000  0.99999998E+000  0.82440768E-006  0.00000000E+000
    0.000000  0.99999994E+000  0.14230728E-005  0.00000000E+000
    0.000000  0.99999988E+000  0.20199773E-005  0.00000000E+000
    0.000000  0.99999980E+000  0.26143825E-005  0.00000000E+000
    0.000000  0.99999970E+000  0.32055531E-005  0.00000000E+000
    0.000000  0.99999957E+000  0.37927576E-005  0.00000000E+000
    0.000000  0.99999943E+000  0.43752695E-005  0.00000000E+000
    0.000000  0.99999927E+000  0.49523681E-005  0.00000000E+000
    0.000000  0.99999908E+000  0.55233394E-005  0.00000000E+000
    0.000000  0.99999888E+000  0.60874769E-005  0.00000000E+000
    0.000000  0.99999865E+000  0.66440827E-005  0.00000000E+000
    0.000000  0.99999841E+000  0.71924680E-005  0.00000000E+000
    0.000000  0.99999815E+000  0.77319545E-005  0.00000000E+000
    0.000000  0.99999787E+000  0.82618746E-005  0.00000000E+000
    0.000000  0.99999757E+000  0.87815727E-005  0.00000000E+000
    0.000000  0.99999725E+000  0.92904058E-005  0.00000000E+000
    0.000000  0.99999691E+000  0.97877443E-005  0.00000000E+000
    0.000000  0.99999656E+000  0.10272973E-004  0.00000000E+000
    0.000000  0.99999619E+000  0.10745491E-004  0.00000000E+000
    0.000000  0.99999580E+000  0.11204715E-004  0.00000000E+000
    0.000000  0.99999540E+000  0.11650075E-004  0.00000000E+000
    0.000000  0.99999498E+000  0.12081022E-004  0.00000000E+000
    0.000000  0.99999455E+000  0.12497021E-004  0.00000000E+000
    0.000000  0.99999411E+000  0.12897558E-004  0.00000000E+000
    0.000000  0.99999364E+000  0.13282137E-004  0.00000000E+000
    0.000000  0.99999317E+000  0.13650284E-004  0.00000000E+000
    0.000000  0.99999268E+000  0.14001541E-004  0.00000000E+000
    0.000000  0.99999219E+000  0.14335475E-004  0.00000000E+000
    0.000000  0.99999168E+000  0.14651672E-004  0.00000000E+000
    0.000000  0.99999116E+000  0.14949742E-004  0.00000000E+000
    0.000000  0.99999062E+000  0.15229315E-004  0.00000000E+000
    0.000000  0.99999008E+000  0.15490046E-004  0.00000000E+000
    0.000000  0.99998954E+000  0.15731611E-004  0.00000000E+000
    0.000000  0.99998898E+000  0.15953713E-004  0.00000000E+000
    0.000000  0.99998841E+000  0.16156075E-004  0.00000000E+000
    0.000000  0.99998784E+000  0.16338449E-004  0.00000000E+000
    0.000000  0.99998726E+000  0.16500608E-004  0.00000000E+000
    0.000000  0.99998668E+000  0.16642351E-004  0.00000000E+000
    0.000000  0.99998609E+000  0.16763504E-004  0.00000000E+000
    0.000000  0.99998550E+000  0.16863916E-004  0.00000000E+000
    0.000000  0.99998491E+000  0.16943463E-004  0.00000000E+000
    0.000000  0.99998431E+000  0.17002047E-004  0.00000000E+000
    0.000000  0.99998371E+000  0.17039595E-004  0.00000000E+000
    0.000000  0.99998311E+000  0.17056060E-004  0.00000000E+000
    0.000000  0.99998251E+000  0.17051423E-004  0.00000000E+000
    0.000000  0.99998191E+000  0.17025689E-004  0.00000000E+000
    0.000000  0.99998131E+000  0.16978891E-004  0.00000000E+000
    0.000000  0.99998072E+000  0.16911084E-004  0.00000000E+000
    0.000000  0.99998012E+000  0.16822355E-004  0.00000000E+000
    0.000000  0.99997953E+000  0.16712812E-004  0.00000000E+000
    0.000000  0.99997895E+000  0.16582592E-004  0.00000000E+000
    0.000000  0.99997837E+000  0.16431854E-004  0.00000000E+000
    0.000000  0.99997779E+000  0.16260786E-004  0.00000000E+000
    0.000000  0.99997722E+000  0.16069599E-004  0.00000000E+000
    0.000000  0.99997666E+000  0.15858531E-004  0.00000000E+000
    0.000000  0.99997611E+000  0.15627841E-004  0.00000000E+000
    0.000000  0.99997556E+000  0.15377815E-004  0.00000000E+000
    0.000000  0.99997503E+000  0.15108764E-004  0.00000000E+000
    0.000000  0.99997450E+000  0.14821019E-004  0.00000000E+000
    0.000000  0.99997398E+000  0.14514937E-004  0.00000000E+000
    0.000000  0.99997348E+000  0.14190896E-004  0.00000000E+000
    0.000000  0.99997299E+000  0.13849297E-004  0.00000000E+000
    0.000000  0.99997251E+000  0.13490564E-004  0.00000000E+000
    0.000000  0.99997204E+000  0.13115139E-004  0.00000000E+000
    0.000000  0.99997158E+000  0.12723487E-004  0.00000000E+000
    0.000000  0.99997114E+000  0.12316094E-004  0.00000000E+000
    0.000000  0.99997072E+000  0.11893462E-004  0.00000000E+000
    0.000000  0.99997031E+000  0.11456115E-004  0.00000000E+000
    0.000000  0.99996991E+000  0.11004594E-004  0.00000000E+000
    0.000000  0.99996953E+000  0.10539457E-004  0.00000000E+000
    0.000000  0.99996917E+000  0.10061280E-004  0.00000000E+000
    0.000000  0.99996882E+000  0.95706556E-005  0.00000000E+000
    0.000000  0.99996850E+000  0.90681894E-005  0.00000000E+000
    0.000000  0.99996819E+000  0.85545036E-005  0.00000000E+000
    0.000000  0.99996789E+000  0.80302337E-005  0.00000000E+000
    0.000000  0.99996762E+000  0.74960284E-005  0.00000000E+000
    0.000000  0.99996737E+000  0.69525486E-005  0.00000000E+000
    0.000000  0.99996713E+000  0.64004668E-005  0.00000000E+000
    0.000000  0.99996692E+000  0.58404660E-005  0.00000000E+000
    0.000000  0.99996672E+000  0.52732390E-005  0.00000000E+000
    0.000000  0.99996655E+000  0.46994878E-005  0.00000000E+000
    0.000000  0.99996639E+000  0.41199220E-005  0.00000000E+000
    0.000000  0.99996626E+000  0.35352589E-005  0.00000000E+000
    0.000000  0.99996614E+000  0.29462218E-005  0.00000000E+000
    0.000000  0.99996605E+000  0.23535395E-005  0.00000000E+000
    0.000000  0.99996598E+000  0.17579453E-005  0.00000000E+000
    0.000000  0.99996593E+000  0.11601760E-005  0.00000000E+000
    0.000000  0.99996590E+000  0.56097135E-006  0.00000000E+000
    0.000000  0.99996589E+000 -0.38927403E-007  0.00000000E+000
    0.000000  0.99996590E+000 -0.63877799E-006  0.00000000E+000
    0.000000  0.99996593E+000 -0.12378382E-005  0.00000000E+000
    0.000000  0.99996599E+000 -0.18353670E-005  0.00000000E+000
    0.000000  0.99996606E+000 -0.24306249E-005  0.00000000E+000
    0.000000  0.99996616E+000 -0.30228756E-005  0.00000000E+000
    0.000000  0.99996627E+000 -0.36113861E-005  0.00000000E+000
    0.000000  0.99996641E+000 -0.41954285E-005  0.00000000E+000
    0.000000  0.99996657E+000 -0.47742801E-005  0.00000000E+000
    0.000000  0.99996675E+000 -0.53472247E-005  0.00000000E+000
    0.000000  0.99996694E+000 -0.59135534E-005  0.00000000E+000
    0.000000  0.99996716E+000 -0.64725656E-005  0.00000000E+000
    0.000000  0.99996740E+000 -0.70235696E-005  0.00000000E+000
    0.000000  0.99996766E+000 -0.75658837E-005  0.00000000E+000
    0.000000  0.99996793E+000 -0.80988369E-005  0.00000000E+000
    0.000000  0.99996823E+000 -0.86217697E-005  0.00000000E+000
    0.000000  0.99996854E+000 -0.91340353E-005  0.00000000E+000
    0.000000  0.99996887E+000 -0.96349998E-005  0.00000000E+000
    0.000000  0.99996922E+000 -0.10124043E-004  0.00000000E+000
    0.000000  0.99996958E+000 -0.10600561E-004  0.00000000E+000
    0.000000  0.99996996E+000 -0.11063963E-004  0.00000000E+000
    0.000000  0.99997036E+000 -0.11513676E-004  0.00000000E+000
    0.000000  0.99997077E+000 -0.11949144E-004  0.00000000E+000
    0.000000  0.99997120E+000 -0.12369827E-004  0.00000000E+000
    0.000000  0.99997164E+000 -0.12775207E-004  0.00000000E+000
    0.000000  0.99997210E+000 -0.13164780E-004  0.00000000E+000
    0.000000  0.99997257E+000 -0.13538064E-004  0.00000000E+000
    0.000000  0.99997305E+000 -0.13894599E-004  0.00000000E+000
    0.000000  0.99997354E+000 -0.14233943E-004  0.00000000E+000
    0.000000  0.99997405E+000 -0.14555676E-004  0.00000000E+000
    0.000000  0.99997457E+000 -0.14859399E-004  0.00000000E+000
    0.000000  0.99997510E+000 -0.15144738E-004  0.00000000E+000
    0.000000  0.99997563E+000 -0.15411339E-004  0.00000000E+000
    0.000000  0.99997618E+000 -0.15658873E-004  0.00000000E+000
    0.000000  0.99997674E+000 -0.15887032E-004  0.00000000E+000
    0.000000  0.99997730E+000 -0.16095535E-004  0.00000000E+000
    0.000000  0.99997787E+000 -0.16284124E-004  0.00000000E+000
    0.000000  0.99997844E+000 -0.16452565E-004  0.00000000E+000
    0.000000  0.99997902E+000 -0.16600651E-004  0.00000000E+000
    0.000000  0.99997961E+000 -0.16728197E-004  0.00000000E+000
    0.000000  0.99998020E+000 -0.16835046E-004  0.00000000E+000
    0.000000  0.99998079E+000 -0.16921066E-004  0.00000000E+000
    0.000000  0.99998139E+000 -0.16986151E-004  0.00000000E+000
    0.000000  0.99998199E+000 -0.17030219E-004  0.00000000E+000
    0.000000  0.99998259E+000 -0.17053216E-004  0.00000000E+000
    0.000000  0.99998319E+000 -0.17055115E-004  0.00000000E+000
    0.000000  0.99998379E+000 -0.17035912E-004  0.00000000E+000
    0.000000  0.99998439E+000 -0.16995631E-004  0.00000000E+000
    0.000000  0.99998498E+000 -0.16934323E-004  0.00000000E+000
    0.000000  0.99998558E+000 -0.16852062E-004  0.00000000E+000
    0.000000  0.99998617E+000 -0.16748951E-004  0.00000000E+000
    0.000000  0.99998676E+000 -0.16625118E-004  0.00000000E+000
    0.000000  0.99998734E+000 -0.16480715E-004  0.00000000E+000
    0.000000  0.99998792E+000 -0.16315921E-004  0.00000000E+000
    0.000000  0.99998849E+000 -0.16130941E-004  0.00000000E+000
    0.000000  0.99998905E+000 -0.15926002E-004  0.00000000E+000
    0.000000  0.99998961E+000 -0.15701359E-004  0.00000000E+000
    0.000000  0.99999015E+000 -0.15457289E-004  0.00000000E+000
    0.000000  0.99999069E+000 -0.15194095E-004  0.00000000E+000
    0.000000  0.99999122E+000 -0.14912102E-004  0.00000000E+000
    0.000000  0.99999174E+000 -0.14611659E-004  0.00000000E+000
    0.000000  0.99999225E+000 -0.14293137E-004  0.00000000E+000
    0.000000  0.99999275E+000 -0.13956932E-004  0.00000000E+000
    0.000000  0.99999323E+000 -0.13603458E-004  0.00000000E+000
    0.000000  0.99999371E+000 -0.13233153E-004  0.00000000E+000
    0.000000  0.99999416E+000 -0.12846475E-004  0.00000000E+000
    0.000000  0.99999461E+000 -0.12443904E-004  0.00000000E+000
    0.000000  0.99999504E+000 -0.12025935E-004  0.00000000E+000
    0.000000  0.99999545E+000 -0.11593088E-004  0.00000000E+000
    0.000000  0.99999585E+000 -0.11145898E-004  0.00000000E+000
    0.000000  0.99999624E+000 -0.10684917E-004  0.00000000E+000
    0.000000  0.99999661E+000 -0.10210716E-004  0.00000000E+000
    0.000000  0.99999696E+000 -0.97238814E-005  0.00000000E+000
    0.000000  0.99999729E+000 -0.92250163E-005  0.00000000E+000
    0.000000  0.99999761E+000 -0.87147376E-005  0.00000000E+000
    0.000000  0.99999790E+000 -0.81936765E-005  0.00000000E+000
    0.000000  0.99999818E+000 -0.76624778E-005  0.00000000E+000
    0.000000  0.99999844E+000 -0.71217987E-005  0.00000000E+000
    0.000000  0.99999868E+000 -0.65723081E-005  0.00000000E+000
    0.000000  0.99999890E+000 -0.60146859E-005  0.00000000E+000
    0.000000  0.99999911E+000 -0.54496221E-005  0.00000000E+000
    0.000000  0.99999929E+000 -0.48778157E-005  0.00000000E+000
    0.000000  0.99999945E+000 -0.42999742E-005  0.00000000E+000
    0.000000  0.99999959E+000 -0.37168126E-005  0.00000000E+000
    0.000000  0.99999971E+000 -0.31290523E-005  0.00000000E+000
    0.000000  0.99999981E+000 -0.25374206E-005  0.00000000E+000
    0.000000  0.99999989E+000 -0.19426495E-005  0.00000000E+000
    0.000000  0.99999995E+000 -0.13454748E-005  0.00000000E+000
    0.000000  0.99999998E+000 -0.74663548E-006  0.00000000E+000
    0.000000  0.10000000E+001 -0.14687235E-006  0.00000000E+000
    0.000000  0.99999999E+000  0.45307250E-006  0.00000000E+000
    0.000000  0.99999997E+000  0.10524568E-005  0.00000000E+000
    0.000000  0.99999992E+000  0.16505389E-005  0.00000000E+000
    0.000000  0.99999985E+000  0.22465789E-005  0.00000000E+000
    0.000000  0.99999976E+000  0.28398393E-005  0.00000000E+000
    0.000000  0.99999965E+000  0.34295862E-005  0.00000000E+000
    0.000000  0.99999952E+000  0.40150897E-005  0.00000000E+000
    0.000000  0.99999937E+000  0.45956256E-005  0.00000000E+000
    0.000000  0.99999920E+000  0.51704755E-005  0.00000000E+000
    0.000000  0.99999901E+000  0.57389283E-005  0.00000000E+000
    0.000000  0.99999879E+000  0.63002806E-005  0.00000000E+000
    0.000000  0.99999856E+000  0.68538378E-005  0.00000000E+000
    0.000000  0.99999831E+000  0.73989151E-005  0.00000000E+000
    0.000000  0.99999804E+000  0.79348381E-005  0.00000000E+000
    0.000000  0.99999775E+000  0.84609437E-005  0.00000000E+000
    0.000000  0.99999745E+000  0.89765810E-005  0.00000000E+000
    0.000000  0.99999712E+000  0.94811120E-005  0.00000000E+000
    0.000000  0.99999678E+000  0.99739124E-005  0.00000000E+000
    0.000000  0.99999642E+000  0.10454373E-004  0.00000000E+000
    0.000000  0.99999604E+000  0.10921898E-004  0.00000000E+000
    0.000000  0.99999565E+000  0.11375911E-004  0.00000000E+000
    0.000000  0.99999524E+000  0.11815848E-004  0.00000000E+000
    0.000000  0.99999482E+000  0.12241167E-004  0.00000000E+000
    0.000000  0.99999438E+000  0.12651340E-004  0.00000000E+000
    0.000000  0.99999393E+000  0.13045860E-004  0.00000000E+000
    0.000000  0.99999347E+000  0.13424239E-004  0.00000000E+000
    0.000000  0.99999299E+000  0.13786009E-004  0.00000000E+000
    0.000000  0.99999250E+000  0.14130722E-004  0.00000000E+000
    0.000000  0.99999199E+000  0.14457952E-004  0.00000000E+000
    0.000000  0.99999148E+000  0.14767293E-004  0.00000000E+000
    0.000000  0.99999095E+000  0.15058364E-004  0.00000000E+000
    0.000000  0.99999042E+000  0.15330804E-004  0.00000000E+000
    0.000000  0.99998988E+000  0.15584276E-004  0.00000000E+000
    0.000000  0.99998932E+000  0.15818466E-004  0.00000000E+000
    0.000000  0.99998876E+000  0.16033085E-004  0.00000000E+000
    0.000000  0.99998820E+000  0.16227867E-004  0.00000000E+000
    0.000000  0.99998762E+000  0.16402571E-004  0.00000000E+000
    0.000000  0.99998704E+000  0.16556981E-004  0.00000000E+000
    0.000000  0.99998646E+000  0.16690905E-004  0.00000000E+000
    0.000000  0.99998587E+000  0.16804179E-004  0.00000000E+000
    0.000000  0.99998528E+000  0.16896662E-004  0.00000000E+000
    0.000000  0.99998468E+000  0.16968239E-004  0.00000000E+000
    0.000000  0.99998408E+000  0.17018822E-004  0.00000000E+000
    0.000000  0.99998348E+000  0.17048349E-004  0.00000000E+000
    0.000000  0.99998288E+000  0.17056783E-004  0.00000000E+000
    0.000000  0.99998228E+000  0.17044113E-004  0.00000000E+000
    0.000000  0.99998168E+000  0.17010355E-004  0.00000000E+000
    0.000000  0.99998109E+000  0.16955552E-004  0.00000000E+000
    0.000000  0.99998049E+000  0.16879770E-004  0.00000000E+000
    0.000000  0.99997990E+000  0.16783103E-004  0.00000000E+000
    0.000000  0.99997931E+000  0.16665672E-004  0.00000000E+000
    0.000000  0.99997873E+000  0.16527620E-004  0.00000000E+000
    0.000000  0.99997815E+000  0.16369121E-004  0.00000000E+000
    0.000000  0.99997758E+000  0.16190368E-004  0.00000000E+000
    0.000000  0.99997701E+000  0.15991584E-004  0.00000000E+000
    0.000000  0.99997645E+000  0.15773014E-004  0.00000000E+000
    0.000000  0.99997590E+000  0.15534929E-004  0.00000000E+000
    0.000000  0.99997536E+000  0.15277623E-004  0.00000000E+000
    0.000000  0.99997483E+000  0.15001415E-004  0.00000000E+000
    0.000000  0.99997430E+000  0.14706647E-004  0.00000000E+000
    0.000000  0.99997379E+000  0.14393683E-004  0.00000000E+000
    0.000000  0.99997329E+000  0.14062910E-004  0.00000000E+000
    0.000000  0.99997280E+000  0.13714738E-004  0.00000000E+000
    0.000000  0.99997233E+000  0.13349597E-004  0.00000000E+000
    0.000000  0.99997186E+000  0.12967939E-004  0.00000000E+000
    0.000000  0.99997141E+000  0.12570237E-004  0.00000000E+000
    0.000000  0.99997098E+000  0.12156982E-004  0.00000000E+000
    0.000000  0.99997056E+000  0.11728686E-004  0.00000000E+000
    0.000000  0.99997015E+000  0.11285879E-004  0.00000000E+000
    0.000000  0.99996976E+000  0.10829108E-004  0.00000000E+000
    0.000000  0.99996939E+000  0.10358939E-004  0.00000000E+000
    0.000000  0.99996904E+000  0.98759533E-005  0.00000000E+000
    0.000000  0.99996870E+000  0.93807486E-005  0.00000000E+000
    0.000000  0.99996838E+000  0.88739375E-005  0.00000000E+000
    0.000000  0.99996807E+000  0.83561470E-005  0.00000000E+000
    0.000000  0.99996779E+000  0.78280180E-005  0.00000000E+000
    0.000000  0.99996752E+000  0.72902037E-005  0.00000000E+000
    0.000000  0.99996728E+000  0.67433696E-005  0.00000000E+000
    0.000000  0.99996705E+000  0.61881922E-005  0.00000000E+000
    0.000000  0.99996684E+000  0.56253585E-005  0.00000000E+000
